apiVersion,reference,url,contentType,language,databaseLabel,database,summary,weight,content,accessRestriction,children,highlightedFragments,citation,metadata.identifier,metadata.es_ContentType,metadata.es_SortDate,metadata.deadlineDate,metadata.language,metadata.title,metadata.type,metadata.url,metadata.esST_URL,metadata.DATASOURCE,metadata.REFERENCE,metadata.frameworkProgramme,metadata.startDate,metadata.status,metadata.caName,metadata.description,metadata.callccm2Id,metadata.projectAcronym,metadata.deadlineModel,metadata.typesOfAction,fetched_at
2.148.3,51121651TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-DIGITAL,text/plain,en,SEDIA,SEDIA,Supporting digitalisation of Distribution System Operators for a smart energy transition (Smart Grid Academy),0.0,Supporting digitalisation of Distribution System Operators for a smart energy transition (Smart Grid Academy),False,[],[],Supporting digitalisation of Distribution System Operators for a smart energy transition (Smart Grid Academy). Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-DIGITAL,['LIFE-2026-CET-DIGITAL'],['text/plain'],['2026-04-21T00:00:00.000+0000'],['2026-09-16T00:00:00.000+0000'],['en'],['Supporting digitalisation of Distribution System Operators for a smart energy transition (Smart Grid Academy)'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-DIGITAL'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-DIGITAL'],['SEDIA'],['51121651TOPICSen'],['43252405'],['2026-04-21T00:00:00.000+0000'],['31094502'],,,['51121795'],,['single-stage'],['LIFE Project Grants'],2026-06-29 09:00:21.518250+00:00
2.148.3,51121631TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-OSS,text/plain,en,SEDIA,SEDIA,One-Stop-Shops - Integrated services for clean energy transition in private buildings,0.0,One-Stop-Shops - Integrated services for clean energy transition in private buildings,False,[],[],One-Stop-Shops - Integrated services for clean energy transition in private buildings. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-OSS,['LIFE-2026-CET-OSS'],['text/plain'],['2026-04-21T00:00:00.000+0000'],['2026-09-16T00:00:00.000+0000'],['en'],['One-Stop-Shops - Integrated services for clean energy transition in private buildings'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-OSS'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-OSS'],['SEDIA'],['51121631TOPICSen'],['43252405'],['2026-04-21T00:00:00.000+0000'],['31094502'],,,['51121795'],,['single-stage'],['LIFE Project Grants'],2026-06-29 09:00:21.518250+00:00
2.148.3,51121656TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-EMPOWER,text/plain,en,SEDIA,SEDIA,Scaling up smart and clean energy solutions for affordability in EU cities,0.0,Scaling up smart and clean energy solutions for affordability in EU cities,False,[],[],Scaling up smart and clean energy solutions for affordability in EU cities. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-EMPOWER,['LIFE-2026-CET-EMPOWER'],['text/plain'],['2026-04-21T00:00:00.000+0000'],['2026-09-16T00:00:00.000+0000'],['en'],['Scaling up smart and clean energy solutions for affordability in EU cities'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-EMPOWER'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-EMPOWER'],['SEDIA'],['51121656TOPICSen'],['43252405'],['2026-04-21T00:00:00.000+0000'],['31094502'],,,['51121795'],,['single-stage'],['LIFE Project Grants'],2026-06-29 09:00:21.518250+00:00
2.148.3,13881COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45659376,text/plain,en,SEDIA,SEDIA,RIVCircular Open Call for Interregional Circular Economy Innovation Proposals,0.0,RIVCircular Open Call for Interregional Circular Economy Innovation Proposals,False,[],[],Implementing co-funded action plans for connected regional innovation valleys. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45659376,['HORIZON-EIE-2023-CONNECT-03-01'],['text/plain'],['2026-04-20T00:00:00.000+0000'],['2026-09-17T14:00:00.000+0000'],['en'],['Implementing co-funded action plans for connected regional innovation valleys'],['8'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45659376'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45659376'],['SEDIA'],['13881COMPETITIVE_CALLen'],['43108390'],['2026-04-20T00:00:00.000+0000'],['31094502'],['RIVCircular Open Call for Interregional Circular Economy Innovation Proposals'],[],['13881'],['RIVCircular'],['single-stage'],,2026-06-29 09:00:21.518250+00:00
2.148.3,50146403TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-BIODIV-01,text/plain,en,SEDIA,SEDIA,Understanding and tackling the decline of insects,0.0,Understanding and tackling the decline of insects,False,[],[],Understanding and tackling the decline of insects. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-BIODIV-01,['HORIZON-CL6-2026-01-BIODIV-01'],['text/plain'],['2026-04-17T00:00:00.000+0000'],['2026-09-17T00:00:00.000+0000'],['en'],['Understanding and tackling the decline of insects'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-BIODIV-01'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-BIODIV-01'],['SEDIA'],['50146403TOPICSen'],['43108390'],['2026-04-17T00:00:00.000+0000'],['31094502'],,,['50148795'],,['single-stage'],['HORIZON  Research and Innovation Actions'],2026-06-29 09:00:21.518250+00:00
2.148.3,50146316TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-BIODIV-02,text/plain,en,SEDIA,SEDIA,"Developing methods to assess the presence, functions and sensitivity of groundwater ecosystems",0.0,"Developing methods to assess the presence, functions and sensitivity of groundwater ecosystems",False,[],[],"Developing methods to assess the presence, functions and sensitivity of groundwater ecosystems. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-BIODIV-02",['HORIZON-CL6-2026-01-BIODIV-02'],['text/plain'],['2026-04-17T00:00:00.000+0000'],['2026-09-17T00:00:00.000+0000'],['en'],"['Developing methods to assess the presence, functions and sensitivity of groundwater ecosystems']",['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-BIODIV-02'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-BIODIV-02'],['SEDIA'],['50146316TOPICSen'],['43108390'],['2026-04-17T00:00:00.000+0000'],['31094502'],,,['50148795'],,['single-stage'],['HORIZON  Research and Innovation Actions'],2026-06-29 09:00:21.518250+00:00
2.148.3,50145348TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-CIRCBIO-11,text/plain,en,SEDIA,SEDIA,Harnessing the unique properties of marine organisms to deliver sustainable blue bio-based products,0.0,Harnessing the unique properties of marine organisms to deliver sustainable blue bio-based products,False,[],[],Harnessing the unique properties of marine organisms to deliver sustainable blue bio-based products. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-CIRCBIO-11,['HORIZON-CL6-2026-01-CIRCBIO-11'],['text/plain'],['2026-04-17T00:00:00.000+0000'],['2026-09-17T00:00:00.000+0000'],['en'],['Harnessing the unique properties of marine organisms to deliver sustainable blue bio-based products'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-CIRCBIO-11'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-CIRCBIO-11'],['SEDIA'],['50145348TOPICSen'],['43108390'],['2026-04-17T00:00:00.000+0000'],['31094502'],,,['50148795'],,['single-stage'],['HORIZON  Research and Innovation Actions'],2026-06-29 09:00:21.518250+00:00
2.148.3,50146722TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-BIODIV-05,text/plain,en,SEDIA,SEDIA,Advancing integrated scenarios and prediction models for informing transition to a nature positive society,0.0,Advancing integrated scenarios and prediction models for informing transition to a nature positive society,False,[],[],Advancing integrated scenarios and prediction models for informing transition to a nature positive society. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-BIODIV-05,['HORIZON-CL6-2026-01-BIODIV-05'],['text/plain'],['2026-04-17T00:00:00.000+0000'],['2026-09-17T00:00:00.000+0000'],['en'],['Advancing integrated scenarios and prediction models for informing transition to a nature positive society'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-BIODIV-05'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-BIODIV-05'],['SEDIA'],['50146722TOPICSen'],['43108390'],['2026-04-17T00:00:00.000+0000'],['31094502'],,,['50148795'],,['single-stage'],['HORIZON  Research and Innovation Actions'],2026-06-29 09:00:21.518250+00:00
2.148.3,50146228TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-CIRCBIO-07,text/plain,en,SEDIA,SEDIA,Advancing the European bio-based innovation enabled by biotechnology and biomanufacturing concepts,0.0,Advancing the European bio-based innovation enabled by biotechnology and biomanufacturing concepts,False,[],[],Advancing the European bio-based innovation enabled by biotechnology and biomanufacturing concepts. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-CIRCBIO-07,['HORIZON-CL6-2026-01-CIRCBIO-07'],['text/plain'],['2026-04-17T00:00:00.000+0000'],['2026-09-17T00:00:00.000+0000'],['en'],['Advancing the European bio-based innovation enabled by biotechnology and biomanufacturing concepts'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-CIRCBIO-07'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-CIRCBIO-07'],['SEDIA'],['50146228TOPICSen'],['43108390'],['2026-04-17T00:00:00.000+0000'],['31094502'],,,['50148795'],,['single-stage'],['HORIZON  Research and Innovation Actions'],2026-06-29 09:00:21.518250+00:00
2.148.3,50146687TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-BIODIV-03,text/plain,en,SEDIA,SEDIA,Pushing the frontier of knowledge and conservation action for deep sea ecosystems,0.0,Pushing the frontier of knowledge and conservation action for deep sea ecosystems,False,[],[],Pushing the frontier of knowledge and conservation action for deep sea ecosystems. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-BIODIV-03,['HORIZON-CL6-2026-01-BIODIV-03'],['text/plain'],['2026-04-17T00:00:00.000+0000'],['2026-09-17T00:00:00.000+0000'],['en'],['Pushing the frontier of knowledge and conservation action for deep sea ecosystems'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-BIODIV-03'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-BIODIV-03'],['SEDIA'],['50146687TOPICSen'],['43108390'],['2026-04-17T00:00:00.000+0000'],['31094502'],,,['50148795'],,['single-stage'],['HORIZON  Research and Innovation Actions'],2026-06-29 09:00:21.518250+00:00
2.148.3,50146757TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-BIODIV-06,text/plain,en,SEDIA,SEDIA,Boosting agrobiodiversity for food security and sustainable competitiveness,0.0,Boosting agrobiodiversity for food security and sustainable competitiveness,False,[],[],Boosting agrobiodiversity for food security and sustainable competitiveness. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-BIODIV-06,['HORIZON-CL6-2026-01-BIODIV-06'],['text/plain'],['2026-04-17T00:00:00.000+0000'],['2026-09-17T00:00:00.000+0000'],['en'],['Boosting agrobiodiversity for food security and sustainable competitiveness'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-BIODIV-06'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-BIODIV-06'],['SEDIA'],['50146757TOPICSen'],['43108390'],['2026-04-17T00:00:00.000+0000'],['31094502'],,,['50148795'],,['single-stage'],['HORIZON  Research and Innovation Actions'],2026-06-29 09:00:21.518250+00:00
2.148.3,50146941TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-ZEROPOLLUTION-02,text/plain,en,SEDIA,SEDIA,Bioremediation of Ukraine’s ecosystems contaminated by conflicts,0.0,Bioremediation of Ukraine’s ecosystems contaminated by conflicts,False,[],[],Bioremediation of Ukraine’s ecosystems contaminated by conflicts. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-ZEROPOLLUTION-02,['HORIZON-CL6-2026-01-ZEROPOLLUTION-02'],['text/plain'],['2026-04-17T00:00:00.000+0000'],['2026-09-17T00:00:00.000+0000'],['en'],['Bioremediation of Ukraine’s ecosystems contaminated by conflicts'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-ZEROPOLLUTION-02'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-ZEROPOLLUTION-02'],['SEDIA'],['50146941TOPICSen'],['43108390'],['2026-04-17T00:00:00.000+0000'],['31094502'],,,['50148795'],,['single-stage'],['HORIZON Innovation Actions'],2026-06-29 09:00:21.518250+00:00
2.148.3,50145488TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-ZEROPOLLUTION-01,text/plain,en,SEDIA,SEDIA,Toward a comprehensive assessment of the disturbance of marine ecosystems by anthropogenic underwater noise,0.0,Toward a comprehensive assessment of the disturbance of marine ecosystems by anthropogenic underwater noise,False,[],[],Toward a comprehensive assessment of the disturbance of marine ecosystems by anthropogenic underwater noise. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-ZEROPOLLUTION-01,['HORIZON-CL6-2026-01-ZEROPOLLUTION-01'],['text/plain'],['2026-04-17T00:00:00.000+0000'],['2026-09-17T00:00:00.000+0000'],['en'],['Toward a comprehensive assessment of the disturbance of marine ecosystems by anthropogenic underwater noise'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-ZEROPOLLUTION-01'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-ZEROPOLLUTION-01'],['SEDIA'],['50145488TOPICSen'],['43108390'],['2026-04-17T00:00:00.000+0000'],['31094502'],,,['50148795'],,['single-stage'],['HORIZON  Research and Innovation Actions'],2026-06-29 09:00:21.518250+00:00
2.148.3,50145719TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-CIRCBIO-01,text/plain,en,SEDIA,SEDIA,Improving circularity of multilayer flexible plastic food contact packaging,0.0,Improving circularity of multilayer flexible plastic food contact packaging,False,[],[],Improving circularity of multilayer flexible plastic food contact packaging. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-CIRCBIO-01,['HORIZON-CL6-2026-01-CIRCBIO-01'],['text/plain'],['2026-04-17T00:00:00.000+0000'],['2026-09-17T00:00:00.000+0000'],['en'],['Improving circularity of multilayer flexible plastic food contact packaging'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-CIRCBIO-01'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-CIRCBIO-01'],['SEDIA'],['50145719TOPICSen'],['43108390'],['2026-04-17T00:00:00.000+0000'],['31094502'],,,['50148795'],,['single-stage'],['HORIZON Innovation Actions'],2026-06-29 09:00:21.518250+00:00
