apiVersion,reference,url,title,contentType,language,databaseLabel,database,summary,weight,groupById,content,accessRestriction,pages,checksum,children,highlightedFragments,citation,score,metadata.es_ContentType,metadata.es_SortDate,metadata.deadlineDate,metadata.DATASOURCE,metadata.REFERENCE,metadata.description,metadata.language,metadata.title,metadata.startDate,metadata.url,metadata.esST_URL,fetched_at,startDate
2.146,50952524TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-SMR-01,,text/plain,en,SEDIA,SEDIA,Demonstration of an Optimized System Platform for Ultra-efficient SMR Aircraft,0.0,,Demonstration of an Optimized System Platform for Ultra-efficient SMR Aircraft,False,,,[],[],Demonstration of an Optimized System Platform for Ultra-efficient SMR Aircraft. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-SMR-01,NaN,['text/plain'],['2026-03-31T00:00:00.000+0000'],['2026-05-19T00:00:00.000+0000'],['SEDIA'],['50952524TOPICSen'],,['en'],['Demonstration of an Optimized System Platform for Ultra-efficient SMR Aircraft'],['2026-03-31T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-SMR-01'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-SMR-01'],2026-04-20 17:48:39.974232+00:00,
2.146,50952563TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-HPA-01,,text/plain,en,SEDIA,SEDIA,Demonstration of advanced FC propulsion techno-bricks for a fully electric hydrogen fuel cell powered aircraft,0.0,,Demonstration of advanced FC propulsion techno-bricks for a fully electric hydrogen fuel cell powered aircraft,False,,,[],[],Demonstration of advanced FC propulsion techno-bricks for a fully electric hydrogen fuel cell powered aircraft. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-HPA-01,NaN,['text/plain'],['2026-03-31T00:00:00.000+0000'],['2026-05-19T00:00:00.000+0000'],['SEDIA'],['50952563TOPICSen'],,['en'],['Demonstration of advanced FC propulsion techno-bricks for a fully electric hydrogen fuel cell powered aircraft'],['2026-03-31T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-HPA-01'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-HPA-01'],2026-04-20 17:48:39.974232+00:00,
2.146,50952500TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-TRA-01,,text/plain,en,SEDIA,SEDIA,Demonstration and Validation of icing Certification Methodologies compatible with EIS2035 for the SMR and REG Aircraft,0.0,,Demonstration and Validation of icing Certification Methodologies compatible with EIS2035 for the SMR and REG Aircraft,False,,,[],[],Demonstration and Validation of icing Certification Methodologies compatible with EIS2035 for the SMR and REG Aircraft. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-TRA-01,NaN,['text/plain'],['2026-03-31T00:00:00.000+0000'],['2026-05-19T00:00:00.000+0000'],['SEDIA'],['50952500TOPICSen'],,['en'],['Demonstration and Validation of icing Certification Methodologies compatible with EIS2035 for the SMR and REG Aircraft'],['2026-03-31T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-TRA-01'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-TRA-01'],2026-04-20 17:48:39.974232+00:00,
2.146,50952513TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-REG-01,,text/plain,en,SEDIA,SEDIA,Demonstration of advanced airframe for ultra-efficient regional aircraft,0.0,,Demonstration of advanced airframe for ultra-efficient regional aircraft,False,,,[],[],Demonstration of advanced airframe for ultra-efficient regional aircraft. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-REG-01,NaN,['text/plain'],['2026-03-31T00:00:00.000+0000'],['2026-05-19T00:00:00.000+0000'],['SEDIA'],['50952513TOPICSen'],,['en'],['Demonstration of advanced airframe for ultra-efficient regional aircraft'],['2026-03-31T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-REG-01'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-REG-01'],2026-04-20 17:48:39.974232+00:00,
2.146,50952579TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-ACI-01,,text/plain,en,SEDIA,SEDIA,Hydrogen powered aircraft concepts and key technologies integration and impact assessment,0.0,,Hydrogen powered aircraft concepts and key technologies integration and impact assessment,False,,,[],[],Hydrogen powered aircraft concepts and key technologies integration and impact assessment. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-ACI-01,NaN,['text/plain'],['2026-03-31T00:00:00.000+0000'],['2026-05-19T00:00:00.000+0000'],['SEDIA'],['50952579TOPICSen'],,['en'],['Hydrogen powered aircraft concepts and key technologies integration and impact assessment'],['2026-03-31T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-ACI-01'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-ACI-01'],2026-04-20 17:48:39.974232+00:00,
2.146,50952633TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-FTA-04,,text/plain,en,SEDIA,SEDIA,Key Technologies for Loads Control Lidar for Ultra-efficient SMR aircraft,0.0,,Key Technologies for Loads Control Lidar for Ultra-efficient SMR aircraft,False,,,[],[],Key Technologies for Loads Control Lidar for Ultra-efficient SMR aircraft . Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-FTA-04,NaN,['text/plain'],['2026-03-31T00:00:00.000+0000'],['2026-05-19T00:00:00.000+0000'],['SEDIA'],['50952633TOPICSen'],,['en'],['Key\xa0Technologies for\xa0Loads Control Lidar\xa0for Ultra-efficient SMR\xa0aircraft\xa0'],['2026-03-31T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-FTA-04'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-FTA-04'],2026-04-20 17:48:39.974232+00:00,
2.146,50952651TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-FTA-07,,text/plain,en,SEDIA,SEDIA,Innovative light weight and reliable liquid hydrogen tank,0.0,,Innovative light weight and reliable liquid hydrogen tank,False,,,[],[],Innovative light weight and reliable liquid hydrogen tank. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-FTA-07,NaN,['text/plain'],['2026-03-31T00:00:00.000+0000'],['2026-05-19T00:00:00.000+0000'],['SEDIA'],['50952651TOPICSen'],,['en'],['Innovative light weight and reliable liquid hydrogen tank'],['2026-03-31T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-FTA-07'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-FTA-07'],2026-04-20 17:48:39.974232+00:00,
2.146,50952642TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-FTA-05,,text/plain,en,SEDIA,SEDIA,Cryo-cooled power electronics for a fully electric hydrogen fuel cell powered aircraft,0.0,,Cryo-cooled power electronics for a fully electric hydrogen fuel cell powered aircraft,False,,,[],[],Cryo-cooled power electronics for a fully electric hydrogen fuel cell powered aircraft. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-FTA-05,NaN,['text/plain'],['2026-03-31T00:00:00.000+0000'],['2026-05-19T00:00:00.000+0000'],['SEDIA'],['50952642TOPICSen'],,['en'],['Cryo-cooled power electronics for a fully electric hydrogen fuel cell powered aircraft'],['2026-03-31T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-FTA-05'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-FTA-05'],2026-04-20 17:48:39.974232+00:00,
2.146,50952624TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-FTA-03,,text/plain,en,SEDIA,SEDIA,Advanced noise-reducing technologies for propulsion systems of next generation Ultra-efficient SMR aircraft,0.0,,Advanced noise-reducing technologies for propulsion systems of next generation Ultra-efficient SMR aircraft,False,,,[],[],Advanced noise-reducing technologies for propulsion systems of next generation Ultra-efficient SMR aircraft. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-FTA-03,NaN,['text/plain'],['2026-03-31T00:00:00.000+0000'],['2026-05-19T00:00:00.000+0000'],['SEDIA'],['50952624TOPICSen'],,['en'],['Advanced noise-reducing technologies for propulsion systems of next generation Ultra-efficient SMR aircraft'],['2026-03-31T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-FTA-03'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-FTA-03'],2026-04-20 17:48:39.974232+00:00,
2.146,50952667TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-CSA-01,,text/plain,en,SEDIA,SEDIA,Operational stakeholders’ group to support the deployment of Clean Aviation aircraft concepts and technologies,0.0,,Operational stakeholders’ group to support the deployment of Clean Aviation aircraft concepts and technologies,False,,,[],[],Operational stakeholders’ group to support the deployment of Clean Aviation aircraft concepts and technologies. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-CSA-01,NaN,['text/plain'],['2026-03-31T00:00:00.000+0000'],['2026-05-19T00:00:00.000+0000'],['SEDIA'],['50952667TOPICSen'],,['en'],['Operational stakeholders’ group to support the deployment of Clean Aviation aircraft concepts and technologies'],['2026-03-31T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-CSA-01'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-CSA-01'],2026-04-20 17:48:39.974232+00:00,
2.146,50952550TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-SMR-03,,text/plain,en,SEDIA,SEDIA,Ground Demonstration of Hybrid-Electric Propulsion Architectures for the Ultra-efficient SMR aircraft,0.0,,Ground Demonstration of Hybrid-Electric Propulsion Architectures for the Ultra-efficient SMR aircraft,False,,,[],[],Ground Demonstration of Hybrid-Electric Propulsion Architectures for the Ultra-efficient SMR aircraft. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-SMR-03,NaN,['text/plain'],['2026-03-31T00:00:00.000+0000'],['2026-05-19T00:00:00.000+0000'],['SEDIA'],['50952550TOPICSen'],,['en'],['Ground Demonstration of Hybrid-Electric Propulsion Architectures for the Ultra-efficient SMR aircraft'],['2026-03-31T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-SMR-03'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-SMR-03'],2026-04-20 17:48:39.974232+00:00,
