apiVersion,reference,url,contentType,language,databaseLabel,database,summary,weight,content,accessRestriction,children,highlightedFragments,citation,metadata.identifier,metadata.es_ContentType,metadata.es_SortDate,metadata.deadlineDate,metadata.language,metadata.title,metadata.type,metadata.url,metadata.typesOfAction,metadata.esST_URL,metadata.callccm2Id,metadata.DATASOURCE,metadata.REFERENCE,metadata.frameworkProgramme,metadata.startDate,metadata.deadlineModel,metadata.status,metadata.caName,metadata.description,metadata.projectAcronym,fetched_at
2.148.3,45646069HORIZONResearchandInnovationActions1683158400000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D6-01-10.json,text/plain,en,,,Better infrastructure safety on urban and secondary rural roads throughout a combination of adaptable monitoring and maintenance solutions,0.0,Better infrastructure safety on urban and secondary rural roads throughout a combination of adaptable monitoring and maintenance solutions,False,[],[],Better infrastructure safety on urban and secondary rural roads throughout a combination of adaptable monitoring and maintenance solutions. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D6-01-10.json,['HORIZON-CL5-2023-D6-01-10'],['text/plain'],['2023-05-04T00:00:00.000+0000'],['2023-09-05T17:00:00.000+0000'],['en'],['Better infrastructure safety on urban and secondary rural roads throughout a combination of adaptable monitoring and maintenance solutions'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D6-01-10.json'],['HORIZON  Research and Innovation Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D6-01-10.json'],['45705887'],['SEDIA_PRD_CENTRICITY'],,['43108390'],['2023-05-04T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,45648451HORIZONInnovationActions1683158400000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D3-03-04.json,text/plain,en,,,Digital tools for enhancing the uptake of digital services in the energy market,0.0,Digital tools for enhancing the uptake of digital services in the energy market,False,[],[],Digital tools for enhancing the uptake of digital services in the energy market. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D3-03-04.json,['HORIZON-CL5-2023-D3-03-04'],['text/plain'],['2023-05-04T00:00:00.000+0000'],['2023-10-10T17:00:00.000+0000'],['en'],['Digital tools for enhancing the uptake of digital services in the energy market'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D3-03-04.json'],['HORIZON Innovation Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D3-03-04.json'],['45705815'],['SEDIA_PRD_CENTRICITY'],,['43108390'],['2023-05-04T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,45646869HORIZONInnovationActions1683158400000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D3-03-03.json,text/plain,en,,,System approach for grid planning and upgrade in support of a dominant electric mobility (vehicles and vessels) using AI tools,0.0,System approach for grid planning and upgrade in support of a dominant electric mobility (vehicles and vessels) using AI tools,False,[],[],System approach for grid planning and upgrade in support of a dominant electric mobility (vehicles and vessels) using AI tools. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D3-03-03.json,['HORIZON-CL5-2023-D3-03-03'],['text/plain'],['2023-05-04T00:00:00.000+0000'],['2023-10-10T17:00:00.000+0000'],['en'],['System approach for grid planning and upgrade in support of a dominant electric mobility (vehicles and vessels) using AI tools'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D3-03-03.json'],['HORIZON Innovation Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D3-03-03.json'],['45705815'],['SEDIA_PRD_CENTRICITY'],,['43108390'],['2023-05-04T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,45648694HORIZONInnovationActions1683158400000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D4-02-03.json,text/plain,en,,,"Demonstrate built-environment decarbonisation pathways through bottom-up technological, social and policy innovation for adaptive integrated sustainable renovation solutions (Built4People Partnership)",0.0,"Demonstrate built-environment decarbonisation pathways through bottom-up technological, social and policy innovation for adaptive integrated sustainable renovation solutions (Built4People Partnership)",False,[],[],"Demonstrate built-environment decarbonisation pathways through bottom-up technological, social and policy innovation for adaptive integrated sustainable renovation solutions (Built4People Partnership). Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D4-02-03.json",['HORIZON-CL5-2023-D4-02-03'],['text/plain'],['2023-05-04T00:00:00.000+0000'],['2023-09-05T17:00:00.000+0000'],['en'],"['Demonstrate built-environment decarbonisation pathways through bottom-up technological, social and policy innovation for adaptive integrated sustainable renovation solutions (Built4People Partnership)']",['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D4-02-03.json'],['HORIZON Innovation Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D4-02-03.json'],['45705850'],['SEDIA_PRD_CENTRICITY'],,['43108390'],['2023-05-04T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,45646794HORIZONInnovationActions1683158400000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D3-02-13.json,text/plain,en,,,"Operation, Performance and Maintenance of PV Systems",0.0,"Operation, Performance and Maintenance of PV Systems",False,[],[],"Operation, Performance and Maintenance of PV Systems. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D3-02-13.json",['HORIZON-CL5-2023-D3-02-13'],['text/plain'],['2023-05-04T00:00:00.000+0000'],['2023-09-05T17:00:00.000+0000'],['en'],"['Operation, Performance and Maintenance of PV Systems']",['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D3-02-13.json'],['HORIZON Innovation Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D3-02-13.json'],['45705728'],['SEDIA_PRD_CENTRICITY'],,['43108390'],['2023-05-04T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,45646687HORIZONResearchandInnovationActions1683158400000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D3-02-05.json,text/plain,en,,,Advanced exploration technologies for geothermal resources in a wide range of geological settings,0.0,Advanced exploration technologies for geothermal resources in a wide range of geological settings,False,[],[],Advanced exploration technologies for geothermal resources in a wide range of geological settings. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D3-02-05.json,['HORIZON-CL5-2023-D3-02-05'],['text/plain'],['2023-05-04T00:00:00.000+0000'],['2023-09-05T17:00:00.000+0000'],['en'],['Advanced exploration technologies for geothermal resources in a wide range of geological settings'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D3-02-05.json'],['HORIZON  Research and Innovation Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D3-02-05.json'],['45705728'],['SEDIA_PRD_CENTRICITY'],,['43108390'],['2023-05-04T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,45646721HORIZONResearchandInnovationActions1683158400000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D3-02-11.json,text/plain,en,,,Advanced concepts for crystalline Silicon technology,0.0,Advanced concepts for crystalline Silicon technology,False,[],[],Advanced concepts for crystalline Silicon technology. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D3-02-11.json,['HORIZON-CL5-2023-D3-02-11'],['text/plain'],['2023-05-04T00:00:00.000+0000'],['2023-09-05T17:00:00.000+0000'],['en'],['Advanced concepts for crystalline Silicon technology'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D3-02-11.json'],['HORIZON  Research and Innovation Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D3-02-11.json'],['45705728'],['SEDIA_PRD_CENTRICITY'],,['43108390'],['2023-05-04T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,45644951HORIZONResearchandInnovationActions1683158400000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D3-03-01.json,text/plain,en,,,Increasing the efficiency of innovative static energy conversion devices for electricity and heat/cold generation,0.0,Increasing the efficiency of innovative static energy conversion devices for electricity and heat/cold generation,False,[],[],Increasing the efficiency of innovative static energy conversion devices for electricity and heat/cold generation. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D3-03-01.json,['HORIZON-CL5-2023-D3-03-01'],['text/plain'],['2023-05-04T00:00:00.000+0000'],['2023-10-10T17:00:00.000+0000'],['en'],['Increasing the efficiency of innovative static energy conversion devices for electricity and heat/cold generation'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D3-03-01.json'],['HORIZON  Research and Innovation Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D3-03-01.json'],['45705815'],['SEDIA_PRD_CENTRICITY'],,['43108390'],['2023-05-04T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,45646833HORIZONResearchandInnovationActions1683158400000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D3-02-14.json,text/plain,en,,,Digital twin for forecasting of power production to wind energy demand,0.0,Digital twin for forecasting of power production to wind energy demand,False,[],[],Digital twin for forecasting of power production to wind energy demand. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D3-02-14.json,['HORIZON-CL5-2023-D3-02-14'],['text/plain'],['2023-05-04T00:00:00.000+0000'],['2023-09-05T17:00:00.000+0000'],['en'],['Digital twin for forecasting of power production to wind energy demand'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D3-02-14.json'],['HORIZON  Research and Innovation Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D3-02-14.json'],['45705728'],['SEDIA_PRD_CENTRICITY'],,['43108390'],['2023-05-04T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,45948233HORIZONCoordinationandSupportActions1683158400000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D3-03-08.json,text/plain,en,,,Support to the SET Plan IWG on hydrogen,0.0,Support to the SET Plan IWG on hydrogen,False,[],[],Support to the SET Plan IWG on hydrogen. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D3-03-08.json,['HORIZON-CL5-2023-D3-03-08'],['text/plain'],['2023-05-04T00:00:00.000+0000'],['2023-10-10T17:00:00.000+0000'],['en'],['Support to the SET Plan IWG on hydrogen'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D3-03-08.json'],['HORIZON Coordination and Support Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D3-03-08.json'],['45705815'],['SEDIA_PRD_CENTRICITY'],,['43108390'],['2023-05-04T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,45948243HORIZONResearchandInnovationActions1683158400000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D3-03-07.json,text/plain,en,,,Digital solutions for defining synergies in international renewable energy value chains,0.0,Digital solutions for defining synergies in international renewable energy value chains,False,[],[],Digital solutions for defining synergies in international renewable energy value chains. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D3-03-07.json,['HORIZON-CL5-2023-D3-03-07'],['text/plain'],['2023-05-04T00:00:00.000+0000'],['2023-10-10T17:00:00.000+0000'],['en'],['Digital solutions for defining synergies in international renewable energy value chains'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D3-03-07.json'],['HORIZON  Research and Innovation Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D3-03-07.json'],['45705815'],['SEDIA_PRD_CENTRICITY'],,['43108390'],['2023-05-04T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,45643950HORIZONInnovationActions1683158400000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D3-02-09.json,text/plain,en,,,Demonstration of sustainable hydropower refurbishment,0.0,Demonstration of sustainable hydropower refurbishment,False,[],[],Demonstration of sustainable hydropower refurbishment. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D3-02-09.json,['HORIZON-CL5-2023-D3-02-09'],['text/plain'],['2023-05-04T00:00:00.000+0000'],['2023-09-05T17:00:00.000+0000'],['en'],['Demonstration of sustainable hydropower refurbishment'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D3-02-09.json'],['HORIZON Innovation Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D3-02-09.json'],['45705728'],['SEDIA_PRD_CENTRICITY'],,['43108390'],['2023-05-04T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,45643919HORIZONResearchandInnovationActions1683158400000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D3-02-04.json,text/plain,en,,,Innovative components and configurations for heat pumps,0.0,Innovative components and configurations for heat pumps,False,[],[],Innovative components and configurations for heat pumps. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D3-02-04.json,['HORIZON-CL5-2023-D3-02-04'],['text/plain'],['2023-05-04T00:00:00.000+0000'],['2023-09-05T17:00:00.000+0000'],['en'],['Innovative components and configurations for heat pumps'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D3-02-04.json'],['HORIZON  Research and Innovation Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D3-02-04.json'],['45705728'],['SEDIA_PRD_CENTRICITY'],,['43108390'],['2023-05-04T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,45642871HORIZONResearchandInnovationActions1683158400000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D3-02-07.json,text/plain,en,,,Development of next generation advanced biofuel technologies,0.0,Development of next generation advanced biofuel technologies,False,[],[],Development of next generation advanced biofuel technologies. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D3-02-07.json,['HORIZON-CL5-2023-D3-02-07'],['text/plain'],['2023-05-04T00:00:00.000+0000'],['2023-09-05T17:00:00.000+0000'],['en'],['Development of next generation advanced biofuel technologies'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D3-02-07.json'],['HORIZON  Research and Innovation Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D3-02-07.json'],['45705728'],['SEDIA_PRD_CENTRICITY'],,['43108390'],['2023-05-04T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,45647062HORIZONResearchandInnovationActions1683158400000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D6-01-11.json,text/plain,en,,,Aviation safety - Uncertainty quantification for safety and risk management,0.0,Aviation safety - Uncertainty quantification for safety and risk management,False,[],[],Aviation safety - Uncertainty quantification for safety and risk management. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D6-01-11.json,['HORIZON-CL5-2023-D6-01-11'],['text/plain'],['2023-05-04T00:00:00.000+0000'],['2023-09-05T17:00:00.000+0000'],['en'],['Aviation safety - Uncertainty quantification for safety and risk management'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D6-01-11.json'],['HORIZON  Research and Innovation Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D6-01-11.json'],['45705887'],['SEDIA_PRD_CENTRICITY'],,['43108390'],['2023-05-04T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,45646314HORIZONInnovationActions1683158400000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D2-02-03.json,text/plain,en,,,"Creating a digital passport to track battery materials, optimize battery performance and life, validate recycling, and promote a new business model based on data sharing (Batt4EU Partnership)",0.0,"Creating a digital passport to track battery materials, optimize battery performance and life, validate recycling, and promote a new business model based on data sharing (Batt4EU Partnership)",False,[],[],"Creating a digital passport to track battery materials, optimize battery performance and life, validate recycling, and promote a new business model based on data sharing (Batt4EU Partnership). Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D2-02-03.json",['HORIZON-CL5-2023-D2-02-03'],['text/plain'],['2023-05-04T00:00:00.000+0000'],['2023-09-05T17:00:00.000+0000'],['en'],"['Creating a digital passport to track battery materials, optimize battery performance and life, validate recycling, and promote a new business model based on data sharing (Batt4EU Partnership)']",['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D2-02-03.json'],['HORIZON Innovation Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D2-02-03.json'],['45705701'],['SEDIA_PRD_CENTRICITY'],,['43108390'],['2023-05-04T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
