apiVersion,reference,url,title,contentType,language,databaseLabel,database,summary,weight,groupById,content,accessRestriction,pages,checksum,children,highlightedFragments,citation,score,metadata.identifier,metadata.es_ContentType,metadata.es_SortDate,metadata.deadlineDate,metadata.language,metadata.title,metadata.type,metadata.url,metadata.typesOfAction,metadata.esST_URL,metadata.callccm2Id,metadata.DATASOURCE,metadata.REFERENCE,metadata.frameworkProgramme,metadata.startDate,metadata.deadlineModel,metadata.status,metadata.caName,metadata.description,metadata.projectAcronym,fetched_at
2.146,50646232TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-01,,text/plain,en,SEDIA,SEDIA,Safety of operating nuclear power plants and research reactors,0.0,,Safety of operating nuclear power plants and research reactors,False,,,[],[],Safety of operating nuclear power plants and research reactors. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-01,NaN,['HORIZON-EURATOM-2026-01-01'],['text/plain'],['2026-04-23T00:00:00.000+0000'],['2026-09-15T00:00:00.000+0000'],['en'],['Safety of operating nuclear power plants and research reactors'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-01'],['EURATOM Research and Innovation Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-01'],['50646298'],['SEDIA'],['50646232TOPICSen'],['43298916'],['2026-04-23T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,50646246TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-03,,text/plain,en,SEDIA,SEDIA,Enhancing the European nuclear competence area,0.0,,Enhancing the European nuclear competence area,False,,,[],[],Enhancing the European nuclear competence  area. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-03,NaN,['HORIZON-EURATOM-2026-01-03'],['text/plain'],['2026-04-23T00:00:00.000+0000'],['2026-09-15T00:00:00.000+0000'],['en'],['Enhancing the European nuclear competence  area'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-03'],['EURATOM Coordination and Support Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-03'],['50646298'],['SEDIA'],['50646246TOPICSen'],['43298916'],['2026-04-23T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,50646288TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-09,,text/plain,en,SEDIA,SEDIA,European Partnership for research in radiation protection and detection of ionising radiation,0.0,,European Partnership for research in radiation protection and detection of ionising radiation,False,,,[],[],European Partnership for research in radiation protection and detection of ionising radiation. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-09,NaN,['HORIZON-EURATOM-2026-01-09'],['text/plain'],['2026-04-23T00:00:00.000+0000'],['2026-09-15T00:00:00.000+0000'],['en'],['European Partnership for research in radiation protection and detection of ionising radiation'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-09'],['EURATOM Cofund Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-09'],['50646298'],['SEDIA'],['50646288TOPICSen'],['43298916'],['2026-04-23T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,50646281TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-08,,text/plain,en,SEDIA,SEDIA,Co-funded European partnership for research in nuclear materials,0.0,,Co-funded European partnership for research in nuclear materials,False,,,[],[],Co-funded European partnership for research in nuclear materials. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-08,NaN,['HORIZON-EURATOM-2026-01-08'],['text/plain'],['2026-04-23T00:00:00.000+0000'],['2026-09-15T00:00:00.000+0000'],['en'],['Co-funded European partnership for research in nuclear materials'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-08'],['EURATOM Cofund Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-08'],['50646298'],['SEDIA'],['50646281TOPICSen'],['43298916'],['2026-04-23T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,50646253TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-04,,text/plain,en,SEDIA,SEDIA,Strengthening a European user facility for nuclear research,0.0,,Strengthening a European user facility for nuclear research,False,,,[],[],Strengthening a European user facility for nuclear research. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-04,NaN,['HORIZON-EURATOM-2026-01-04'],['text/plain'],['2026-04-23T00:00:00.000+0000'],['2026-09-15T00:00:00.000+0000'],['en'],['Strengthening a European user facility for nuclear research'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-04'],['EURATOM Coordination and Support Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-04'],['50646298'],['SEDIA'],['50646253TOPICSen'],['43298916'],['2026-04-23T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,50646239TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-02,,text/plain,en,SEDIA,SEDIA,"Safety of SMRs, advanced and innovative nuclear reactors and fuels",0.0,,"Safety of SMRs, advanced and innovative nuclear reactors and fuels",False,,,[],[],"Safety of SMRs, advanced and innovative nuclear reactors and fuels. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-02",NaN,['HORIZON-EURATOM-2026-01-02'],['text/plain'],['2026-04-23T00:00:00.000+0000'],['2026-09-15T00:00:00.000+0000'],['en'],"['Safety of SMRs, advanced and innovative nuclear reactors and fuels']",['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-02'],['EURATOM Innovation Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-02'],['50646298'],['SEDIA'],['50646239TOPICSen'],['43298916'],['2026-04-23T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,50646260TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-05,,text/plain,en,SEDIA,SEDIA,Towards a European production of stable isotopes for novel nuclear medicine therapies (SAMIRA/ERVI),0.0,,Towards a European production of stable isotopes for novel nuclear medicine therapies (SAMIRA/ERVI),False,,,[],[],Towards a European production of stable isotopes for novel nuclear medicine therapies (SAMIRA/ERVI). Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-05,NaN,['HORIZON-EURATOM-2026-01-05'],['text/plain'],['2026-04-23T00:00:00.000+0000'],['2026-09-15T00:00:00.000+0000'],['en'],['Towards a European production of stable isotopes for novel nuclear medicine therapies (SAMIRA/ERVI)'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-05'],['EURATOM Innovation Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-05'],['50646298'],['SEDIA'],['50646260TOPICSen'],['43298916'],['2026-04-23T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,13942COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/48939761,,text/plain,en,SEDIA,SEDIA,EIT EdTech Conference Open Call,0.0,,EIT EdTech Conference Open Call,False,,,[],[],EITURBANMOBILITY Business Plan 2026. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/48939761,NaN,['HORIZON-EIT-2025-KIC-IBA-UM'],['text/plain'],['2026-04-22T00:00:00.000+0000'],['2026-06-23T17:00:00.000+0000'],['en'],['EITURBANMOBILITY Business Plan 2026'],['8'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/48939761'],,['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/48939761'],['13942'],['SEDIA'],['13942COMPETITIVE_CALLen'],['43108390'],['2026-04-22T00:00:00.000+0000'],['single-stage'],['31094502'],['EIT EdTech Conference Open Call\n'],"['<p>EIT Urban Mobility launches this Open Call to select one organisation or consortium to design, plan and deliver the EIT EdTech Conference in 2027 and 2028.</p><p>The EIT EdTech Conference is a flagship ecosystem-building initiative that brings together the European EdTech industry, the EIT Community and public stakeholders to strengthen collaboration, showcase innovation and contribute to EU digital education priorities.</p><p>The selected applicant will be responsible for the end-to-end delivery of two consecutive editions of the Conference, ensuring a high-level, policy-relevant and outcome-oriented event in Brussels.</p>']",['EITUM-BP26-28'],2026-04-28 06:31:56.550316+00:00
2.146,186514PROSPECTSEN,https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186514,,text/plain,en,SEDIA,SEDIA,Strengthening Civil Society in Egypt,0.0,,Strengthening Civil Society in Egypt,False,,,[],[],Strengthening Civil Society in Egypt. Available at: https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186514,NaN,['EuropeAid/186514/DD/FPA/EG'],['text/plain'],['2026-04-21T13:00:42.000+0000'],['2026-06-21T20:00:13.000+0000'],['en'],['Strengthening Civil Society in Egypt'],['2'],['https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186514'],,['https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186514'],,['SEDIA'],['186514PROSPECTSEN'],['111111'],['2026-04-21T13:00:42.000+0000'],,['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,51155024TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-SKILLS-10-DIGITAL-HEALTH-STEP,,text/plain,en,SEDIA,SEDIA,Advanced Digital Skills for AI Uptake in Health,0.0,,Advanced Digital Skills for AI Uptake in Health,False,,,[],[],Advanced Digital Skills for AI Uptake in Health. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-SKILLS-10-DIGITAL-HEALTH-STEP,NaN,['DIGITAL-2026-SKILLS-10-DIGITAL-HEALTH-STEP'],['text/plain'],['2026-04-21T00:00:00.000+0000'],['2026-10-01T00:00:00.000+0000'],['en'],['Advanced Digital Skills for AI Uptake in Health'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-SKILLS-10-DIGITAL-HEALTH-STEP'],['DIGITAL Lump Sum Grants'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-SKILLS-10-DIGITAL-HEALTH-STEP'],['51155131'],['SEDIA'],['51155024TOPICSen'],['43152860'],['2026-04-21T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,51155068TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-SKILLS-10-EDTECH,,text/plain,en,SEDIA,SEDIA,EdTech Accelerator,0.0,,EdTech Accelerator,False,,,[],[],EdTech Accelerator. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-SKILLS-10-EDTECH,NaN,['DIGITAL-2026-SKILLS-10-EDTECH'],['text/plain'],['2026-04-21T00:00:00.000+0000'],['2026-10-01T00:00:00.000+0000'],['en'],['EdTech Accelerator'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-SKILLS-10-EDTECH'],['DIGITAL Coordination and Support Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-SKILLS-10-EDTECH'],['51155131'],['SEDIA'],['51155068TOPICSen'],['43152860'],['2026-04-21T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,51121692TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-AI-DATA-10-COMPLIANCE,,text/plain,en,SEDIA,SEDIA,Digital solutions for regulatory compliance through data,0.0,,Digital solutions for regulatory compliance through data,False,,,[],[],Digital solutions for regulatory compliance  through data. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-AI-DATA-10-COMPLIANCE,NaN,['DIGITAL-2026-AI-DATA-10-COMPLIANCE'],['text/plain'],['2026-04-21T00:00:00.000+0000'],['2026-10-01T00:00:00.000+0000'],['en'],['Digital solutions for regulatory compliance  through data'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-AI-DATA-10-COMPLIANCE'],['DIGITAL Lump Sum Grants'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-AI-DATA-10-COMPLIANCE'],['51121715'],['SEDIA'],['51121692TOPICSen'],['43152860'],['2026-04-21T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,51155103TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-SKILLS-10-NATIONAL-COALITIONS,,text/plain,en,SEDIA,SEDIA,Digital Skills and Jobs Platform: The National Coalitions for Digital Skills and Jobs,0.0,,Digital Skills and Jobs Platform: The National Coalitions for Digital Skills and Jobs,False,,,[],[],Digital Skills and Jobs Platform: The National Coalitions for Digital Skills and Jobs. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-SKILLS-10-NATIONAL-COALITIONS,NaN,['DIGITAL-2026-SKILLS-10-NATIONAL-COALITIONS'],['text/plain'],['2026-04-21T00:00:00.000+0000'],['2026-10-01T00:00:00.000+0000'],['en'],['Digital Skills and Jobs Platform: The National Coalitions for Digital Skills and Jobs'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-SKILLS-10-NATIONAL-COALITIONS'],['DIGITAL Coordination and Support Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-SKILLS-10-NATIONAL-COALITIONS'],['51155131'],['SEDIA'],['51155103TOPICSen'],['43152860'],['2026-04-21T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,51102019TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-TA-PP-CLIMA-SIP,,text/plain,en,SEDIA,SEDIA,technical Assistance preparation of CLIMA SIPs,0.0,,technical Assistance preparation of CLIMA SIPs,False,,,[],[],technical Assistance preparation of CLIMA SIPs. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-TA-PP-CLIMA-SIP,NaN,['LIFE-2026-TA-PP-CLIMA-SIP'],['text/plain'],['2026-04-21T00:00:00.000+0000'],['2026-09-22T00:00:00.000+0000'],['en'],['technical Assistance preparation of CLIMA SIPs'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-TA-PP-CLIMA-SIP'],['LIFE Project Grants'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-TA-PP-CLIMA-SIP'],['51102028'],['SEDIA'],['51102019TOPICSen'],['43252405'],['2026-04-21T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,51102013TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-TA-PP-ENV-SIP,,text/plain,en,SEDIA,SEDIA,Technical Assistance preparation of ENV SIPs,0.0,,Technical Assistance preparation of ENV SIPs,False,,,[],[],Technical Assistance preparation of ENV SIPs. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-TA-PP-ENV-SIP,NaN,['LIFE-2026-TA-PP-ENV-SIP'],['text/plain'],['2026-04-21T00:00:00.000+0000'],['2026-09-22T00:00:00.000+0000'],['en'],['Technical Assistance preparation of ENV SIPs'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-TA-PP-ENV-SIP'],['LIFE Project Grants'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-TA-PP-ENV-SIP'],['51102028'],['SEDIA'],['51102013TOPICSen'],['43252405'],['2026-04-21T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
